embedding_x,embedding_y
-16.26479,0.04032133
17.537481,-4.149525
17.54742,-4.159372
3.0503552,1.2750084
2.60448,15.648981
-10.794066,-3.4108965
5.9249363,10.560364
15.533084,7.449646
11.423254,-3.0646658
-7.939502,-6.442972
1.5633172,0.38296768
-7.8180394,-6.129363
11.439118,-3.0557315
1.460676,-6.5047636
-10.607796,-3.0058315
9.126212,-4.922179
-2.6234262,-3.462402
-1.2532566,14.462987
-4.3141036,11.092289
4.86345,14.245958
19.795465,10.6898155
15.953366,2.4156864
16.055143,7.015119
2.0508761,15.366479
-9.967172,-4.458349
-7.5561967,4.035984
-3.500678,-5.1323934
-9.434742,6.493327
-1.2826686,6.761354
-6.4928927,16.797335
5.8215904,-12.555027
-2.4432042,7.6186457
-1.1972564,5.3470716
7.9614897,4.8705506
3.3785706,16.850306
-3.93615,8.2850485
-4.2548594,11.055349
-10.736822,8.407051
11.383852,-3.0866559
2.4740467,4.3741293
-12.813098,9.830069
-3.5426297,21.268679
-9.392421,6.4496937
-10.703239,8.387965
9.121578,-4.899181
17.121546,7.168363
15.007291,-1.4364291
11.386289,-3.0848424
-2.3722403,8.686239
-9.940673,-4.4582667
19.460411,6.331354
-11.8753805,-0.79929304
18.938217,6.46983
15.914332,7.3405223
3.093913,-9.377527
-10.753732,-0.535296
-2.683991,-4.4750595
-3.6822581,10.129468
-7.5544653,4.0335116
17.189205,7.200153
2.7814426,6.6155977
-7.8148246,-6.2174134
5.866353,-8.524479
-9.828073,-4.4618964
-3.7767584,18.70844
4.5316744,-8.866551
4.864713,14.246253
-1.093551,14.333186
-10.713244,8.501724
7.746451,4.749167
20.036385,10.937096
15.554829,6.6956944
0.45950663,24.837324
15.746486,6.6818533
17.590506,-4.2015553
10.649044,18.55158
-11.520256,7.64938
-10.6020155,-3.0022523
3.470778,-10.133722
-2.6291735,-3.4634933
17.061157,7.202096
1.5118951,15.309156
2.4843776,4.3855963
5.6612315,9.792198
-10.751721,8.390291
-15.640295,4.283129
1.8811939,16.78858
-7.772954,-6.0231166
-7.5454426,4.0253854
-9.582146,-4.325328
16.297499,7.154657
9.124469,-4.887395
3.2671838,5.91696
2.031993,15.357514
1.7169038,16.936554
-4.3249083,11.101429
15.47586,7.3910513
-16.890467,14.854746
-9.57311,-4.320598
16.050909,7.4350204
-11.883978,-0.80058056
5.9576035,-9.444722
15.189098,-2.5267556
10.110551,16.874237
-3.2253985,11.653093
19.463839,6.3318734
3.4255598,-10.145621
5.905186,-12.546827
-7.5706725,16.634892
11.351867,-3.10773
2.7072053,6.824868
15.552295,7.4777393
-9.5783615,-4.320791
3.5167341,7.2971034
3.0235875,6.563399
-7.791699,-6.2005067
17.08983,7.177381
-5.147925,3.000043
-9.693244,-0.42840654
-6.4798636,16.827831
15.384967,7.268068
16.874216,-3.5442364
16.048273,-2.5027065
-2.3892698,7.585742
3.1764152,-9.33642
10.694433,18.538363
6.197746,-11.91229
17.088154,7.1756845
-4.307894,11.069991
4.8503327,14.246577
6.4267054,10.065221
-14.574548,2.5788784
16.066368,4.9049296
16.25098,5.0707803
-1.6385549,16.308058
19.213512,3.9096556
-9.457068,-4.1970677
15.882853,-2.2920456
1.4260907,15.828159
-2.5022302,7.7092443
2.711687,6.820788
9.931621,6.2843046
-12.810263,9.844776
-3.5545077,21.25567
-12.80098,9.815287
-9.424457,6.481754
-13.861945,13.400678
7.795563,4.7092686
5.5631027,-12.899385
-4.228612,10.928515
-4.2195997,10.91419
1.9734738,17.213799
-3.9190025,8.314778
11.302894,-3.1246986
3.3221955,16.479275
3.378434,17.394825
19.78545,10.6800585
3.3745084,17.305481
9.125286,-4.862583
15.563294,7.4404716
-7.5605955,4.040399
-0.023530716,17.13247
1.8604301,13.131055
-7.801449,-6.2100368
9.15545,-4.8303967
-5.129032,2.9796116
-9.459943,-4.1989117
3.476282,6.044252
-2.8460438,8.23528
10.600475,18.520203
10.550188,18.45522
-10.715774,-4.2603
17.5576,-4.168977
19.896143,10.793156
7.821121,4.684537
17.035881,7.19118
-14.419171,2.500783
-1.1817806,14.41471
-2.6421034,-3.4708278
-5.1509743,3.000234
9.120328,-4.858294
11.252707,-3.1489704
5.682566,9.806825
-1.1944399,6.632988
-9.437519,-6.108171
-10.616769,-3.0143948
16.090591,4.88507
-2.7018397,-4.326879
3.8461776,5.63318
15.936072,7.42529
-7.195301,16.357067
3.2186701,7.584376
5.627393,9.729843
5.566929,-12.894766
19.825562,10.720887
7.983718,4.8485923
9.8948765,6.2476563
2.5746946,4.461036
10.768867,18.608185
2.775071,4.6412935
-4.077143,10.884997
-4.0409207,9.306758
9.078219,1.7979316
10.639358,18.536404
-3.7675009,-10.692216
5.8645782,-12.558731
-9.579253,-4.3157024
-9.588599,-4.339287
-0.055066556,17.084114
-2.6752417,-4.292839
3.212694,16.655165
-10.783304,-3.4147992
-3.4425888,-5.161353
19.457088,6.3330297
-2.117339,7.4610243
11.234832,-3.147788
9.133826,-4.85676
-7.8034306,-6.201894
-0.13860703,17.08896
-2.300808,8.623965
-7.5675573,4.0499973
1.2017608,15.475496
3.0314152,-9.466214
9.912187,6.267085
9.12353,-4.864216
9.132229,-4.851421
-7.5673156,4.050337
1.4601887,-6.504498
11.235363,-3.1489894
-2.687489,-4.2871065
-9.4419155,-4.1866293
-6.3734193,16.299084
6.7290998,22.510956
11.225641,-3.146082
0.4129857,24.883472
-10.759204,8.36641
3.192868,6.2697563
-2.643994,-3.4724786
3.160605,6.2319946
1.4785477,-6.521226
-1.2567159,6.512277
17.099663,7.1806984
16.785746,8.343401
-9.448896,-4.178565
11.224857,-3.1480327
-2.6131485,8.542909
-10.713561,-4.2984543
1.8267555,13.101952
-2.5222294,8.595989
-1.1077757,14.351534
-1.2029709,14.871701
9.1448965,-4.8408647
-7.573192,4.0603857
-2.6591773,-3.483061
-11.901505,-0.8044739
-7.5999045,4.1095023
-6.492325,16.794668
-5.1513577,3.013681
9.159682,-4.8322616
3.0953398,6.204013
-7.4138765,16.302666
2.3417802,15.488139
-3.5646896,-4.983207
3.064808,1.2447815
17.563189,-4.174635
5.629551,-8.858396
0.5443189,24.754051
9.0639715,1.8113307
3.4120772,-10.129814
-4.017022,10.613837
5.829142,-12.532823
11.143967,-3.1451652
0.5561575,24.741865
-9.424675,-6.0980945
18.995708,6.4302387
9.064374,1.8102176
2.6564193,6.7833953
5.567082,-12.895738
4.901782,-8.767992
-9.761673,-4.429487
-3.7294316,-10.73813
0.18211658,25.114458
-11.926042,-0.8103708
-2.1892202,7.4751663
4.9417233,-8.753917
4.301909,5.644243
-2.5916808,8.237976
-3.9930837,10.603035
9.081797,1.7945805
-2.7093585,-4.2877817
1.2147549,15.479025
10.972294,-3.1358905
16.080673,-2.592428
-7.7487435,-5.9623857
10.909228,18.417795
-1.345881,6.4019566
-3.7296276,-10.735669
14.880563,-2.0705233
6.352783,10.099707
10.608538,17.274988
-15.628851,4.2719693
16.154491,4.9540854
10.451543,18.3175
3.0817764,1.228692
-2.7842517,8.074601
-1.2703285,6.645063
10.075586,16.825281
-2.6463358,-3.4690094
3.7555797,-9.224603
-1.3621925,6.454498
-1.2054352,5.2533054
-4.0411158,10.869001
-9.434408,-6.1059356
3.3926175,7.5897117
-14.572598,2.592617
6.419479,10.1696205
3.1480014,-9.56157
-1.4340022,7.407014
-9.667127,-0.4389298
1.4404776,-6.485169
3.0830002,1.2336881
10.902436,-3.1093373
-14.554021,2.6732624
-5.1342134,2.9876518
10.085849,16.856485
17.106218,7.1812596
3.1155317,-9.7386875
3.7979827,5.652298
15.1676035,-4.1282077
6.022275,10.687703
-2.7093382,-4.3055325
6.3538876,10.518241
5.935814,-8.558437
-4.0470943,10.628522
-3.7550683,8.59217
10.9239,-3.1201422
-7.6006103,4.11433
-16.267822,0.043870356
-2.5434763,7.7858815
9.086294,1.7905482
-7.913941,-6.41122
-14.569407,2.5822968
1.112588,13.700028
-9.671671,-0.43913054
-1.301256,6.818816
-3.6376214,8.5910425
15.165042,-4.1305428
-13.843441,13.403672
-0.19185448,17.108925
0.5333328,24.76451
1.7470808,17.05847
-1.5523105,4.6520333
-2.6429203,-3.473422
9.840643,6.2018285
9.690895,11.687503
3.2702355,-10.037524
-9.460079,-6.1353083
-10.324649,-0.40481344
-14.566348,2.680859
10.908063,-3.115654
15.536039,7.4286137
4.0508327,-8.997956
10.584414,17.24524
16.306181,7.275264
14.840522,-2.0781565
10.917376,-3.1191673
-10.569089,-2.9685583
15.747503,6.738276
4.0706873,-8.992563
-3.2915826,-5.1079974
-13.999215,13.389181
15.951428,7.4872756
6.66954,10.270998
5.6187534,9.73497
3.2390783,17.563442
3.666976,-9.9615345
0.9016427,13.748519
0.23897143,25.05837
-16.261822,0.036771033
5.6483846,9.778547
-2.53015,8.208577
-10.5908375,-2.9913447
-5.0894284,2.8758714
-4.8506236,17.524626
9.169217,-4.8193684
6.35094,10.084953
-2.6530557,-3.47413
-9.890016,-4.438178
14.857082,-2.1146953
16.244661,7.1149626
-7.7381473,-5.930655
-7.742506,-5.923044
6.726463,10.1702795
15.129916,-4.168958
3.691303,6.011721
-1.623844,4.6868415
2.978506,7.6337357
0.38350728,14.104655
3.1047149,1.2141954
15.609894,7.430468
10.760591,17.404922
-2.5509248,-4.502047
16.813225,8.307977
0.54696244,24.750824
0.80688626,13.739302
-14.552377,2.6613019
5.999308,10.674538
16.07978,-2.5862846
19.017181,6.408851
6.830261,22.610449
-7.6017294,4.116723
-3.6299603,-4.8846326
20.045988,10.946729
-2.3070648,7.9653845
-12.768968,9.760505
-3.6429315,-4.8681397
1.5679293,0.3870854
0.23801742,25.05938
15.421581,-1.9178735
15.056591,-1.4832433
15.499515,-1.9956201
-12.774302,10.052006
-1.3353829,6.719877
16.46743,7.2183313
2.425802,4.3563633
-3.6382933,-4.8738723
-10.581891,-2.9845514
5.812839,-12.542321
18.690197,6.5464478
-3.4525745,-5.111491
-2.5885453,8.615893
2.6381514,15.690128
10.896414,-3.1081452
-14.058797,13.387363
-16.263493,0.038925953
-7.892474,-6.3865075
-12.784498,9.821855
-9.478368,6.5351787
-12.757262,9.745488
9.924807,6.279946
7.8424845,4.6821566
8.183342,4.951354
-11.518998,7.642869
-13.93312,13.40416
-10.777956,8.331067
7.835052,4.6794457
7.8626447,4.6492777
20.009727,10.909995
-7.6006174,4.1158924
15.65254,-1.6678613
-2.3031528,8.031162
-9.883585,-4.4242616
2.490679,4.386326
-1.2516251,6.624774
15.404496,-1.899866
-13.89876,13.404258
-10.571407,-2.9716642
3.037869,-9.580084
4.911988,-8.767958
16.08725,-2.5909781
-9.539597,-4.2656465
-1.2277191,5.2493405
15.844337,7.3844733
18.98101,6.416895
0.32483083,-2.52976
9.132756,5.653356
-9.556374,-4.280059
15.982288,7.424736
-9.868482,-4.415068
3.2177846,16.644234
-5.14409,2.996771
5.9555182,10.577252
6.777586,-9.539893
-7.409491,16.276024
-14.04563,13.385009
9.706922,11.701098
-7.413542,16.274017
-1.1932826,14.499025
1.9132953,15.301562
-1.2282108,14.660818
19.17471,3.9555733
-4.06842,10.877339
5.645235,-8.807125
-3.0860806,11.571782
-1.2224239,14.502746
2.7028224,6.7347
1.7744372,15.414109
6.8838468,10.756537
-1.4634962,6.633461
5.8069496,-12.527996
-3.9931378,10.5832815
-3.987094,10.566571
-1.952101,17.053595
16.474401,7.2282624
-2.71946,-4.2730126
19.099934,6.311067
-1.3772146,7.098006
-2.6497,-3.4751692
-7.737756,-5.925494
-3.9862256,10.580369
-4.022781,9.295774
15.554069,7.4274964
9.174469,-4.811608
-3.6550024,-4.859725
-10.134582,-4.283938
-7.5836887,16.641193
-3.645112,-4.8638945
19.959297,10.858486
5.86606,-12.489044
2.5252502,4.4210324
-7.615506,4.1260066
15.818637,6.7076373
1.721424,17.05974
1.1907239,15.475428
3.2172098,-9.991758
-7.7262115,-5.9033556
-14.565896,2.5631313
14.834706,-2.0922627
-9.548795,-4.2854705
3.099154,1.2027858
5.9403753,-12.363168
-7.731304,-5.9247856
3.8526635,7.2660694
4.895291,-8.764101
-1.1337061,5.4715614
6.732983,22.514889
-7.600649,4.121344
-1.7596163,16.392838
15.551418,6.8105392
8.0355425,4.7876263
14.831222,-2.0929534
3.222309,16.553593
-2.8065405,-4.1278157
10.081211,16.828201
9.2025,-4.7955317
5.5546026,-12.909504
10.089935,16.863037
1.8376261,17.06248
-11.956064,-0.81621164
-4.0587635,10.855297
3.1459901,1.18475
-3.7159553,-10.762456
3.187068,6.2684093
1.5547976,0.37727648
-4.020622,9.288625
-3.1068304,11.54519
6.182544,-11.89184
1.5442405,0.36697528
-7.7790675,-6.163806
7.889777,4.6410155
7.898118,4.6404057
-10.810731,8.286092
-10.813089,8.160917
-10.820924,8.217564
9.85733,6.217996
-9.470565,6.526596
2.788735,4.6500525
0.39514756,15.67127
3.2635016,17.167704
-10.807222,8.238932
-1.132124,5.3993387
-14.570707,2.5593982
5.81416,-12.526496
2.7541707,6.804246
-3.7498775,8.599261
-3.7039952,-10.770508
-5.158703,3.017981
9.208198,-5.2047153
3.47648,-10.123604
-7.880258,-6.3993773
2.604599,15.65308
8.205462,4.993607
3.1547942,1.1738504
-2.1265566,7.497833
10.806479,-3.0652266
9.179571,-4.8226023
-5.165205,3.0202763
-2.333378,7.79476
2.7078154,6.7277465
-3.738058,8.610004
15.228383,-1.6782017
10.479184,17.165556
0.13874038,25.157969
15.082616,-4.2187986
-9.691266,-0.42318746
3.1523612,1.1822673
16.950342,-3.5989614
3.1421938,1.2013736
3.4105272,6.019271
-2.5606618,-4.4938097
-10.732714,-3.4484808
-14.073183,13.384093
10.80411,-3.0615103
-14.575619,2.5816967
-9.622572,-4.3324804
2.9082494,6.766216
0.12379955,13.799368
10.805572,-3.0640779
-2.3207498,7.9377346
15.81704,6.7199845
5.606986,-8.845762
9.182534,-4.8222227
-2.7529628,-4.2111673
10.77699,-3.0447059
-2.6560667,-3.4762776
2.7138035,6.718093
-14.569404,2.69003
-9.555808,-4.2917447
1.0012063,15.530816
15.284529,-1.7661707
19.966408,10.866185
16.056982,-2.512913
10.775888,-3.0438309
-3.1114497,11.549716
-3.7392924,8.567201
5.844415,-12.55991
2.9787266,6.657718
9.677432,-2.266615
5.6533055,9.782493
-1.2498403,6.586269
10.497901,17.174078
7.005851,-2.7784398
3.2643685,16.5642
-3.1381083,-3.5950937
-3.669392,-10.963539
10.760448,17.405142
9.677657,-2.2692597
9.677918,-2.268519
-2.0828102,8.307106
18.953985,6.4234295
9.678329,-2.2666585
3.1215827,-9.653479
9.676849,-2.2390313
1.3223529,0.33143264
4.9201164,-8.759835
-3.1636748,-3.558745
16.003395,-2.4685783
-11.929414,-0.8094183
-1.7075101,7.045285
-3.6564329,-4.8244333
15.918176,2.4609025
10.185907,-4.537446
15.94266,-2.3789928
-7.5561104,4.204879
-10.120154,-4.2777567
-1.1425532,14.36475
-1.2296375,14.511181
-4.014793,9.281621
9.698193,11.693838
9.675831,-2.244074
-3.1723895,-3.5497146
19.193142,6.371112
-2.7542403,-3.5237179
15.508821,6.824103
-5.277462,3.1631815
-4.951043,2.60463
10.1874275,-4.535769
-16.890467,14.854775
10.454847,17.134275
1.4498521,15.299272
9.760281,-1.7431809
-7.5515747,4.2116117
-7.5518074,4.211543
15.989748,5.0173283
-3.6854942,-10.925333
3.0655918,16.255743
-5.2686744,3.1519096
1.4876868,-6.5305157
-2.4224355,8.012402
16.965206,-3.6097958
4.087637,-8.983698
6.8070903,-9.564808
16.86653,-3.5410566
9.74271,-1.7614033
-9.444969,-4.1770215
15.20011,-1.6935838
-1.211834,14.826907
-0.8462438,15.791422
-3.1196923,11.552779
-3.1555648,-3.5638323
4.538098,5.6757503
10.755619,17.395123
0.84938896,13.501783
5.817713,-12.539785
9.873152,6.2320995
6.1403227,10.736668
-9.671945,-0.44101992
-3.6741827,8.605797
-6.5947704,16.071135
15.551014,-2.0125906
19.1642,3.96593
16.08642,7.161755
10.475936,18.34736
-3.1807745,-3.549315
-0.016026111,15.3692875
5.929244,-8.562058
-11.986784,-0.8299314
17.091919,7.172453
-7.7047715,-5.8671327
-0.012177511,15.362594
-9.472191,-4.180055
-11.972648,-0.81605285
5.6088905,-8.897438
-2.8102067,-3.5349174
-3.1759558,-3.5425832
-3.7527323,8.589469
-3.9894419,10.598192
-4.052052,10.853932
-4.022446,9.288314
-7.552238,4.2118187
9.758443,-1.7522489
9.75809,-1.7520124
6.3930254,10.087828
-7.541331,4.2215877
-14.43363,2.4378018
3.180027,1.1551522
10.195673,-4.5328927
3.2356,16.612715
17.529005,-4.141002
6.006055,10.6612625
15.213904,-1.6620513
7.9616466,4.6298227
3.309702,7.710636
5.6315837,-8.837842
4.2959576,5.6541367
-10.753696,-4.165786
-5.3294187,3.226397
3.2840168,-9.048827
1.1520466,13.700448
2.7046578,6.7421
-12.735167,9.713579
7.946954,4.6180406
-3.5642076,21.245481
-10.815527,8.2402
-14.044308,13.425023
-3.5652537,21.24469
-12.741055,9.700936
-12.763084,10.010064
-11.499404,7.6238565
-9.420012,6.4769387
-10.812004,8.162508
-9.4908495,6.5470157
-12.76588,9.777605
8.011921,4.762962
7.954634,4.634744
-3.5567331,21.253483
-10.806367,8.263313
-9.492309,6.548389
-9.425767,6.483034
9.117599,5.6431594
-10.743542,-3.3895671
-2.009725,17.077236
-4.0279293,9.295768
10.199796,-4.5308523
-16.890678,14.854878
15.9528055,2.416963
8.214335,4.5828123
10.661939,18.552345
3.4870443,-10.120539
-5.2459097,3.11201
18.694098,6.527593
16.023407,4.992295
-2.267218,17.192656
3.4561734,7.6894627
-9.527466,-4.0953155
10.200199,-4.5309243
9.780804,-1.7062244
10.201088,-4.530095
20.04012,10.940647
1.8433639,13.117629
-3.9881516,10.600166
10.200337,-4.5302353
8.250805,4.6240234
3.161703,1.1726645
-3.297679,-3.4350314
16.2692,7.1823835
-9.147623,-3.213396
5.8842063,-8.567524
10.201999,-4.528741
10.655448,18.583605
-13.875224,13.403724
-10.819653,8.219871
15.914071,7.383873
0.27062872,25.026587
-3.305587,-3.7098897
16.121397,4.9969625
3.6218874,5.6930194
19.17199,3.957769
9.922391,6.2764454
3.1352656,-9.655514
1.4835726,-6.5265937
6.7307625,10.301612
-2.3681777,7.632956
-9.403399,-6.0468836
-2.1257672,7.447058
-3.9858773,10.580619
-6.474469,16.805876
-16.260084,0.035225164
9.112415,1.7664766
0.43615982,24.860542
-3.6656094,-10.980062
1.8398794,13.121257
10.801731,17.483122
4.9338584,-8.803224
-14.541351,2.4122827
2.780087,6.8164454
9.783782,-1.7022499
-4.0186195,9.284669
8.6662035,5.2770977
10.200675,-4.528835
-9.551587,6.605685
-12.12985,-0.83831286
19.041418,6.408831
3.2263558,17.565453
-10.669523,-3.3175387
1.4780991,18.075294
-7.604896,-5.8091903
-1.4425982,7.3118906
5.6583204,9.765578
17.5677,-4.1789
3.2415802,-9.075765
9.788888,-1.6930239
3.376899,7.191335
0.14416716,-2.5472522
-9.31424,-3.4436266
3.2890935,-9.208798
18.938448,6.4341784
-3.099793,11.534777
-3.7477162,8.580836
-3.7148862,8.462099
10.337513,18.105913
3.1815064,1.1539694
6.731872,22.51376
0.1484018,25.1485
8.243681,4.9311757
18.788088,6.46774
-1.1290199,5.4457493
-9.572828,6.6264777
9.168695,5.667419
8.233082,4.55466
8.196348,4.488254
-10.836412,8.102428
-10.8522215,8.119791
-3.7479,8.598809
17.093628,7.1749086
-10.4878235,-2.90304
-3.314097,-3.4220636
-7.555575,16.629206
1.57076,15.04464
-14.04568,13.418308
-11.555974,7.3519
14.878723,-2.0915027
5.9465218,-8.547499
18.99594,6.4127774
-1.5773499,4.6382637
10.201059,-4.5292153
-4.0002265,10.570943
10.8779955,18.44019
19.212141,3.911975
15.994542,5.014729
3.396038,7.5732093
5.821977,-12.538045
19.475683,6.3190904
-3.7707255,-4.4742856
8.670312,5.2830234
8.203586,4.5028224
9.92712,6.282952
17.552866,-4.164097
3.1663184,1.1612512
3.248558,-9.078924
3.6610122,5.621146
9.803572,-1.6758933
15.380044,7.2501826
5.511908,20.345953
-12.456926,-0.8864248
16.798216,8.3202715
5.6190147,9.718203
6.671847,10.276881
-3.0847313,11.511132
1.159026,18.262672
-9.327099,-3.5087235
-3.661325,-10.991288
3.140374,-9.735651
3.1327832,-9.41945
4.929524,-8.763465
9.789906,-1.6902406
-3.3639932,-3.7471974
15.905717,7.380544
5.9578347,-9.411991
8.239596,4.6111174
15.92017,2.4594476
-3.3946595,-3.3401458
-4.014393,9.286627
-3.3672519,-3.3896122
0.24502629,25.052269
15.235061,-1.7068866
3.2483976,-9.0840645
-2.3477538,8.6665945
10.902981,18.412733
3.2569544,-9.093257
-3.7913456,-4.4213705
3.5732772,-10.024421
-10.316561,-2.8004165
2.5975652,15.659661
6.371347,-3.0881696
6.1405897,10.767464
6.3288836,10.030335
0.13475393,-2.5464725
6.347552,10.056331
-7.226105,-5.703462
-3.4150188,-3.3059213
8.22694,4.508182
7.0856743,-2.7001786
-2.4572358,8.087183
3.6725886,5.669625
9.8149185,-1.6617064
-9.615059,-0.48096082
15.130703,-1.567739
-12.733374,9.934934
15.898043,6.7483535
-12.65651,9.509243
10.442484,17.115065
-3.140831,11.580732
0.11411264,-2.5475214
-5.3702793,3.2761407
3.3292594,7.1804066
10.477023,17.167809
-7.26424,-5.678537
16.009453,5.0151772
-4.0331664,10.592932
-3.0955358,11.530901
-1.1959265,14.896705
-5.337619,3.2405846
-5.7845135,3.7901309
-10.841951,8.056695
10.199917,-4.5275393
5.923189,-12.388954
-10.850682,8.056743
-15.7317295,4.379193
-1.3657262,6.4853926
1.4455521,-6.4900928
-7.8497667,-6.241428
9.81233,-1.6620111
-1.6760406,4.7351155
-3.354207,-3.7226562
-5.3703156,3.275603
16.151522,5.0026975
5.7428374,-8.736566
-12.498604,-0.90446573
-9.305184,-3.401329
-1.2104603,14.444033
2.478922,15.567157
-3.4110818,-3.7434542
8.250422,4.544628
10.338433,18.12617
-3.6416996,-11.0691395
10.198309,-4.518142
7.0384264,-2.7478206
15.947869,7.427549
6.199084,-11.888181
15.799943,-2.217338
9.797866,-1.6729388
5.820534,9.840285
-1.3633356,6.46958
-3.4033742,-3.7368014
9.81405,-1.6513714
3.6430564,5.65234
-14.094357,13.429106
6.845698,22.625805
16.0629,-2.5493965
6.099677,10.752788
9.812191,-1.6565453
9.812263,-1.6573313
-2.7513256,8.376757
-9.290173,-3.3884602
-12.649853,9.48625
-9.592117,-3.0714936
-9.585383,6.638485
-12.751472,9.944863
9.8120165,-1.6573813
0.108340286,-2.5324457
-2.4799788,7.804946
9.969607,6.314475
-7.3025274,-5.725662
-3.6146963,21.191837
9.281739,1.610854
3.7029474,-9.961601
3.1889815,-9.308892
-9.319558,-3.3797956
-14.390455,2.3727896
-3.8105333,-4.3848977
3.2595582,-9.0648155
-9.306623,-3.372257
9.148959,5.655463
10.70946,18.53643
0.29867926,14.039183
-3.7237456,8.562303
-3.9887197,10.5853615
3.1145108,-9.573753
3.3713748,17.385874
15.132064,-4.167251
15.522524,6.826955
3.22534,-9.243708
-3.6410596,-11.076883
1.5490525,0.3744747
-1.1902571,14.422585
-3.9863782,10.56963
-3.0985727,11.533268
-3.093676,11.5272875
6.841321,-9.588409
-14.124174,13.43432
-9.308227,-3.3437483
-14.137993,13.407339
-9.344748,-3.3303416
-11.523325,7.6279497
-9.090387,-3.1413264
-16.258322,0.030313244
8.2269125,4.4846168
-14.149382,13.434585
19.399563,6.335141
4.9491534,-8.755696
-9.090546,-3.152501
-3.2410195,-5.056388
-1.4281534,7.3764596
-0.11522035,17.089205
0.11519019,-2.544369
-1.1673552,14.397678
-9.592794,-0.49637553
3.4185014,-9.100048
5.8682246,-8.635274
0.09785036,-2.5452316
-3.5804548,-3.1158106
10.189191,16.916061
-9.271129,-3.3253472
-3.420068,-3.7417405
7.656229,-4.644026
-3.4200804,-3.7474918
-1.4767741,7.4911957
1.477714,15.29332
-3.9946628,10.601066
19.901758,10.799675
16.832062,-3.5106814
10.77948,17.412725
-0.037395563,15.378961
-3.4889336,-3.2684913
-2.2206423,-14.870177
0.4201098,17.521336
5.6763945,-8.806834
-1.3269829,6.97855
9.68769,11.683621
-3.424987,-3.7438936
-8.026917,-6.491555
17.191282,7.187056
10.610362,17.266127
16.955444,-3.6027718
15.917361,2.4628425
-16.251001,0.02740378
-3.7309132,8.624245
2.8047092,6.56027
-5.4475446,3.375762
10.675719,18.557745
-1.5594313,6.7724004
-9.449462,-6.1285434
10.569545,17.235168
3.824712,-9.666193
3.0840533,-9.383722
1.0890417,13.717911
2.507907,4.4018183
-14.139324,13.3811655
-12.511321,-0.89246196
-9.265147,-3.299214
16.131855,16.519335
-4.0004563,9.273442
-3.983726,9.257526
-3.7331433,8.608602
-2.1986897,-14.892728
7.6657424,-4.6532702
19.146759,3.9841137
3.6178658,5.6682777
3.0248442,-9.571989
16.16356,16.486084
-9.268369,-3.3003109
-9.399791,-6.054359
0.23624803,25.06101
5.8653812,-8.619543
-1.2926537,5.1235423
2.7603474,6.7831173
-11.497338,7.651838
9.979987,6.3292713
-7.1701927,-5.6587925
-10.861212,8.030997
-9.309155,-3.306227
-10.855865,8.0113
9.294228,1.5998995
-16.244787,0.023579521
-9.058771,-3.108003
0.06509341,-2.5376303
-14.117834,13.383022
8.243446,4.5439095
0.045203634,-2.5262094
8.2456,4.496573
16.133406,7.3693376
-10.738452,-4.192307
-1.3581127,6.481846
-1.1756498,14.437159
1.5277566,15.253302
1.7452627,16.96276
3.2197688,1.1165266
-9.328746,-3.3075905
1.2635994,14.887403
1.7279459,13.002777
15.998568,7.418446
20.003593,10.903629
0.4666998,24.830204
-1.2410979,14.5797205
-4.011341,9.28237
0.09289743,-2.5424528
15.23375,-1.6415716
6.7648025,22.546137
4.914686,-8.76496
-1.4408898,6.6231136
-3.4209726,-3.7428253
-3.4690127,-4.925614
5.7858267,-8.755797
-9.596199,-0.49634916
-1.3888105,6.503438
-14.392295,2.3475223
3.1537995,16.342949
3.4773724,7.2093167
-7.56162,16.636736
-16.243536,0.022549488
-10.879732,7.992359
-7.1706686,-5.6571536
7.6689863,-4.6567273
8.23328,4.4719257
-12.739701,9.742298
-3.9656563,10.559106
-3.4847908,-3.2709525
14.989835,-1.4677929
4.616249,-8.896792
-3.685639,8.623783
19.949305,10.847361
15.808828,-2.2295403
-1.2603409,6.6923275
10.455708,18.32559
-6.3941135,16.2837
0.6203464,15.588377
7.6599827,-4.6477175
0.25629663,25.041016
3.1701825,16.350962
-14.514112,2.6147544
5.6317487,-8.856326
-14.548073,2.340767
16.130655,16.52122
-9.263685,-3.2950928
0.09910187,-2.5434504
15.165168,-4.1303363
1.5365222,0.35924006
3.48528,5.8249245
-2.3382688,8.667941
3.8349879,-9.600849
15.709824,6.6749964
9.971253,6.3212748
-3.8126245,-4.3827486
-2.2030044,-14.888487
-3.5839,-3.1041527
-4.053289,10.842559
-12.51566,-0.8901647
-2.1953585,-14.896036
-1.9009172,4.8301864
16.129803,16.522932
16.643415,7.213453
1.7889825,16.97327
15.116129,-4.181635
9.961552,6.3140326
16.129755,16.52314
10.5438795,17.20034
-0.85880554,15.796084
-3.9738214,10.623538
-9.251824,-3.2738361
3.8275313,-9.54928
-3.4855282,-3.2626455
-7.164357,-5.646881
-10.875101,7.9919047
9.15576,5.6631474
-7.8291698,-6.2303796
-14.148736,13.457844
-9.428765,-6.093577
15.813957,-2.2229352
7.6796803,-4.6679487
3.283006,1.0823728
-2.188855,-14.902721
-9.591783,-3.0449915
-3.6881766,8.6202965
-1.0250517,14.293202
0.40665078,17.524586
-3.823911,-4.355577
-10.84924,8.02747
-16.24577,0.021899445
-15.652994,4.2958713
-10.770634,-0.54302293
